#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
1252.0156	1.166208e+017	0.42384
1252.0313	1.166193e+017	0.42382
1252.0469	1.166179e+017	0.42381
1252.0625	1.166164e+017	0.42379
1252.0781	1.166150e+017	0.42377
1252.0938	1.166136e+017	0.42376
1252.1094	1.166121e+017	0.42374
1252.125	1.166107e+017	0.42372
1252.1406	1.166092e+017	0.42371
1252.1563	1.166078e+017	0.42369
1252.1719	1.166063e+017	0.42368
1252.1875	1.166049e+017	0.42366
1252.2031	1.166035e+017	0.42364
1252.2188	1.166020e+017	0.42363
1252.2344	1.166006e+017	0.42361
1252.25	1.165991e+017	0.42359
1252.2656	1.165977e+017	0.42358
1252.2813	1.165962e+017	0.42356
1252.2969	1.165948e+017	0.42355
1252.3125	1.165934e+017	0.42353
1252.3281	1.165919e+017	0.42351
1252.3438	1.165905e+017	0.4235
1252.3594	1.165890e+017	0.42348
1252.375	1.165876e+017	0.42346
1252.3906	1.165861e+017	0.42345
1252.4063	1.165847e+017	0.42343
1252.4219	1.165833e+017	0.42342
1252.4375	1.165818e+017	0.4234
1252.4531	1.165804e+017	0.42338
1252.4688	1.165789e+017	0.42337
1252.4844	1.165775e+017	0.42335
1252.5	1.165760e+017	0.42334
1252.5156	1.165746e+017	0.42332
1252.5313	1.165732e+017	0.4233
1252.5469	1.165717e+017	0.42329
1252.5625	1.165703e+017	0.42327
1252.5781	1.165688e+017	0.42325
1252.5938	1.165674e+017	0.42324
1252.6094	1.165660e+017	0.42322
1252.625	1.165645e+017	0.42321
1252.6406	1.165631e+017	0.42319
1252.6563	1.165616e+017	0.42317
1252.6719	1.165602e+017	0.42316
1252.6875	1.165587e+017	0.42314
1252.7031	1.165573e+017	0.42312
1252.7188	1.165559e+017	0.42311
1252.7344	1.165544e+017	0.42309
1252.75	1.165530e+017	0.42308
1252.7656	1.165515e+017	0.42306
1252.7813	1.165501e+017	0.42304
1252.7969	1.165487e+017	0.42303
1252.8125	1.165472e+017	0.42301
1252.8281	1.165458e+017	0.42299
1252.8438	1.165443e+017	0.42298
1252.8594	1.165429e+017	0.42296
1252.875	1.165414e+017	0.42295
1252.8906	1.165400e+017	0.42293
1252.9063	1.165386e+017	0.42291
1252.9219	1.165371e+017	0.4229
1252.9375	1.165357e+017	0.42288
1252.9531	1.165342e+017	0.42286
1252.9688	1.165328e+017	0.42285
1252.9844	1.165314e+017	0.42283
1253	1.165299e+017	0.42282
1253.0156	1.165285e+017	0.4228
1253.0313	1.165270e+017	0.42278
1253.0469	1.165256e+017	0.42277
1253.0625	1.165242e+017	0.42275
1253.0781	1.165227e+017	0.42273
1253.0938	1.165213e+017	0.42272
1253.1094	1.165198e+017	0.4227
1253.125	1.165184e+017	0.42269
1253.1406	1.165169e+017	0.42267
1253.1563	1.165155e+017	0.42265
1253.1719	1.165141e+017	0.42264
1253.1875	1.165126e+017	0.42262
1253.2031	1.165112e+017	0.4226
1253.2188	1.165097e+017	0.42259
1253.2344	1.165083e+017	0.42257
1253.25	1.165069e+017	0.42256
1253.2656	1.165054e+017	0.42254
1253.2813	1.165040e+017	0.42252
1253.2969	1.165025e+017	0.42251
1253.3125	1.165011e+017	0.42249
1253.3281	1.164997e+017	0.42247
1253.3438	1.164982e+017	0.42246
1253.3594	1.164968e+017	0.42244
1253.375	1.164953e+017	0.42243
1253.3906	1.164939e+017	0.42241
1253.4063	1.164925e+017	0.42239
1253.4219	1.164910e+017	0.42238
1253.4375	1.164896e+017	0.42236
1253.4531	1.164881e+017	0.42235
1253.4688	1.164867e+017	0.42233
1253.4844	1.164853e+017	0.42231
1253.5	1.164838e+017	0.4223
1253.5156	1.164824e+017	0.42228
1253.5313	1.164809e+017	0.42226
1253.5469	1.164795e+017	0.42225
1253.5625	1.164781e+017	0.42223
1253.5781	1.164766e+017	0.42222
1253.5938	1.164752e+017	0.4222
1253.6094	1.164737e+017	0.42218
1253.625	1.164723e+017	0.42217
1253.6406	1.164709e+017	0.42215
1253.6563	1.164694e+017	0.42213
1253.6719	1.164680e+017	0.42212
1253.6875	1.164665e+017	0.4221
1253.7031	1.164651e+017	0.42209
1253.7188	1.164637e+017	0.42207
1253.7344	1.164622e+017	0.42205
1253.75	1.164608e+017	0.42204
1253.7656	1.164594e+017	0.42202
1253.7813	1.164579e+017	0.422
1253.7969	1.164565e+017	0.42199
1253.8125	1.164550e+017	0.42197
1253.8281	1.164536e+017	0.42196
1253.8438	1.164522e+017	0.42194
1253.8594	1.164507e+017	0.42192
1253.875	1.164493e+017	0.42191
1253.8906	1.164478e+017	0.42189
1253.9063	1.164464e+017	0.42187
1253.9219	1.164450e+017	0.42186
1253.9375	1.164435e+017	0.42184
1253.9531	1.164421e+017	0.42183
1253.9688	1.164406e+017	0.42181
1253.9844	1.164392e+017	0.42179
1254	1.164378e+017	0.42178
1254.0156	1.164363e+017	0.42176
1254.0313	1.164349e+017	0.42174
1254.0469	1.164334e+017	0.42173
1254.0625	1.164320e+017	0.42171
1254.0781	1.164306e+017	0.4217
1254.0938	1.164291e+017	0.42168
1254.1094	1.164277e+017	0.42166
1254.125	1.164263e+017	0.42165
1254.1406	1.164248e+017	0.42163
1254.1563	1.164234e+017	0.42161
1254.1719	1.164219e+017	0.4216
1254.1875	1.164205e+017	0.42158
1254.2031	1.164191e+017	0.42157
1254.2188	1.164176e+017	0.42155
1254.2344	1.164162e+017	0.42153
1254.25	1.164148e+017	0.42152
1254.2656	1.164133e+017	0.4215
1254.2813	1.164119e+017	0.42149
1254.2969	1.164104e+017	0.42147
1254.3125	1.164090e+017	0.42145
1254.3281	1.164076e+017	0.42144
1254.3438	1.164061e+017	0.42142
1254.3594	1.164047e+017	0.4214
1254.375	1.164032e+017	0.42139
1254.3906	1.164018e+017	0.42137
1254.4063	1.164004e+017	0.42136
1254.4219	1.163989e+017	0.42134
1254.4375	1.163975e+017	0.42132
1254.4531	1.163961e+017	0.42131
1254.4688	1.163946e+017	0.42129
1254.4844	1.163932e+017	0.42127
1254.5	1.163917e+017	0.42126
1254.5156	1.163903e+017	0.42124
1254.5313	1.163889e+017	0.42123
1254.5469	1.163874e+017	0.42121
1254.5625	1.163860e+017	0.42119
1254.5781	1.163846e+017	0.42118
1254.5938	1.163831e+017	0.42116
1254.6094	1.163817e+017	0.42114
1254.625	1.163802e+017	0.42113
1254.6406	1.163788e+017	0.42111
1254.6563	1.163774e+017	0.4211
1254.6719	1.163759e+017	0.42108
1254.6875	1.163745e+017	0.42106
1254.7031	1.163731e+017	0.42105
1254.7188	1.163716e+017	0.42103
1254.7344	1.163702e+017	0.42101
1254.75	1.163687e+017	0.421
1254.7656	1.163673e+017	0.42098
1254.7813	1.163659e+017	0.42097
1254.7969	1.163644e+017	0.42095
1254.8125	1.163630e+017	0.42093
1254.8281	1.163616e+017	0.42092
1254.8438	1.163601e+017	0.4209
1254.8594	1.163587e+017	0.42088
1254.875	1.163573e+017	0.42087
1254.8906	1.163558e+017	0.42085
1254.9063	1.163544e+017	0.42084
1254.9219	1.163529e+017	0.42082
1254.9375	1.163515e+017	0.4208
1254.9531	1.163501e+017	0.42079
1254.9688	1.163486e+017	0.42077
1254.9844	1.163472e+017	0.42076
1255	1.163458e+017	0.42074
1255.0156	1.163443e+017	0.42072
1255.0313	1.163429e+017	0.42071
1255.0469	1.163415e+017	0.42069
1255.0625	1.163400e+017	0.42067
1255.0781	1.163386e+017	0.42066
1255.0938	1.163371e+017	0.42064
1255.1094	1.163357e+017	0.42063
1255.125	1.163343e+017	0.42061
1255.1406	1.163328e+017	0.42059
1255.1563	1.163314e+017	0.42058
1255.1719	1.163300e+017	0.42056
1255.1875	1.163285e+017	0.42054
1255.2031	1.163271e+017	0.42053
1255.2188	1.163257e+017	0.42051
1255.2344	1.163242e+017	0.4205
1255.25	1.163228e+017	0.42048
1255.2656	1.163213e+017	0.42046
1255.2813	1.163199e+017	0.42045
1255.2969	1.163185e+017	0.42043
1255.3125	1.163170e+017	0.42041
1255.3281	1.163156e+017	0.4204
1255.3438	1.163142e+017	0.42038
1255.3594	1.163127e+017	0.42037
1255.375	1.163113e+017	0.42035
1255.3906	1.163099e+017	0.42033
1255.4063	1.163084e+017	0.42032
1255.4219	1.163070e+017	0.4203
1255.4375	1.163056e+017	0.42028
1255.4531	1.163041e+017	0.42027
1255.4688	1.163027e+017	0.42025
1255.4844	1.163012e+017	0.42024
1255.5	1.162998e+017	0.42022
1255.5156	1.162984e+017	0.4202
1255.5313	1.162969e+017	0.42019
1255.5469	1.162955e+017	0.42017
1255.5625	1.162941e+017	0.42015
1255.5781	1.162926e+017	0.42014
1255.5938	1.162912e+017	0.42012
1255.6094	1.162898e+017	0.42011
1255.625	1.162883e+017	0.42009
1255.6406	1.162869e+017	0.42007
1255.6563	1.162855e+017	0.42006
1255.6719	1.162840e+017	0.42004
1255.6875	1.162826e+017	0.42002
1255.7031	1.162812e+017	0.42001
1255.7188	1.162797e+017	0.41999
1255.7344	1.162783e+017	0.41998
1255.75	1.162768e+017	0.41996
1255.7656	1.162754e+017	0.41994
1255.7813	1.162740e+017	0.41993
1255.7969	1.162725e+017	0.41991
1255.8125	1.162711e+017	0.4199
1255.8281	1.162697e+017	0.41988
1255.8438	1.162682e+017	0.41986
1255.8594	1.162668e+017	0.41985
1255.875	1.162654e+017	0.41983
1255.8906	1.162639e+017	0.41981
1255.9063	1.162625e+017	0.4198
1255.9219	1.162611e+017	0.41978
1255.9375	1.162596e+017	0.41977
1255.9531	1.162582e+017	0.41975
1255.9688	1.162568e+017	0.41973
1255.9844	1.162553e+017	0.41972
1256	1.162539e+017	0.4197
1256.0156	1.162525e+017	0.41968
1256.0313	1.162510e+017	0.41967
1256.0469	1.162496e+017	0.41965
1256.0625	1.162482e+017	0.41964
1256.0781	1.162467e+017	0.41962
1256.0938	1.162453e+017	0.4196
1256.1094	1.162439e+017	0.41959
1256.125	1.162424e+017	0.41957
1256.1406	1.162410e+017	0.41955
1256.1563	1.162396e+017	0.41954
1256.1719	1.162381e+017	0.41952
1256.1875	1.162367e+017	0.41951
1256.2031	1.162353e+017	0.41949
1256.2188	1.162338e+017	0.41947
1256.2344	1.162324e+017	0.41946
1256.25	1.162310e+017	0.41944
1256.2656	1.162295e+017	0.41942
1256.2813	1.162281e+017	0.41941
1256.2969	1.162267e+017	0.41939
1256.3125	1.162252e+017	0.41938
1256.3281	1.162238e+017	0.41936
1256.3438	1.162224e+017	0.41934
1256.3594	1.162209e+017	0.41933
1256.375	1.162195e+017	0.41931
1256.3906	1.162181e+017	0.41929
1256.4063	1.162166e+017	0.41928
1256.4219	1.162152e+017	0.41926
1256.4375	1.162138e+017	0.41925
1256.4531	1.162123e+017	0.41923
1256.4688	1.162109e+017	0.41921
1256.4844	1.162095e+017	0.4192
1256.5	1.162080e+017	0.41918
1256.5156	1.162066e+017	0.41917
1256.5313	1.162052e+017	0.41915
1256.5469	1.162037e+017	0.41913
1256.5625	1.162023e+017	0.41912
1256.5781	1.162009e+017	0.4191
1256.5938	1.161994e+017	0.41908
1256.6094	1.161980e+017	0.41907
1256.625	1.161966e+017	0.41905
1256.6406	1.161951e+017	0.41904
1256.6563	1.161937e+017	0.41902
1256.6719	1.161923e+017	0.419
1256.6875	1.161908e+017	0.41899
1256.7031	1.161894e+017	0.41897
1256.7188	1.161880e+017	0.41895
1256.7344	1.161865e+017	0.41894
1256.75	1.161851e+017	0.41892
1256.7656	1.161837e+017	0.41891
1256.7813	1.161822e+017	0.41889
1256.7969	1.161808e+017	0.41887
1256.8125	1.161794e+017	0.41886
1256.8281	1.161779e+017	0.41884
1256.8438	1.161765e+017	0.41882
1256.8594	1.161751e+017	0.41881
1256.875	1.161736e+017	0.41879
1256.8906	1.161722e+017	0.41878
1256.9063	1.161708e+017	0.41876
1256.9219	1.161693e+017	0.41874
1256.9375	1.161679e+017	0.41873
1256.9531	1.161665e+017	0.41871
1256.9688	1.161650e+017	0.41869
1256.9844	1.161636e+017	0.41868
1257	1.161622e+017	0.41866
1257.0156	1.161607e+017	0.41865
1257.0313	1.161593e+017	0.41863
1257.0469	1.161579e+017	0.41861
1257.0625	1.161565e+017	0.4186
1257.0781	1.161550e+017	0.41858
1257.0938	1.161536e+017	0.41856
1257.1094	1.161522e+017	0.41855
1257.125	1.161507e+017	0.41853
1257.1406	1.161493e+017	0.41852
1257.1563	1.161479e+017	0.4185
1257.1719	1.161464e+017	0.41848
1257.1875	1.161450e+017	0.41847
1257.2031	1.161436e+017	0.41845
1257.2188	1.161421e+017	0.41843
1257.2344	1.161407e+017	0.41842
1257.25	1.161393e+017	0.4184
1257.2656	1.161378e+017	0.41839
1257.2813	1.161364e+017	0.41837
1257.2969	1.161350e+017	0.41835
1257.3125	1.161335e+017	0.41834
1257.3281	1.161321e+017	0.41832
1257.3438	1.161307e+017	0.41831
1257.3594	1.161293e+017	0.41829
1257.375	1.161278e+017	0.41827
1257.3906	1.161264e+017	0.41826
1257.4063	1.161250e+017	0.41824
1257.4219	1.161235e+017	0.41822
1257.4375	1.161221e+017	0.41821
1257.4531	1.161207e+017	0.41819
1257.4688	1.161192e+017	0.41818
1257.4844	1.161178e+017	0.41816
1257.5	1.161164e+017	0.41814
1257.5156	1.161149e+017	0.41813
1257.5313	1.161135e+017	0.41811
1257.5469	1.161121e+017	0.41809
1257.5625	1.161107e+017	0.41808
1257.5781	1.161092e+017	0.41806
1257.5938	1.161078e+017	0.41805
1257.6094	1.161064e+017	0.41803
1257.625	1.161049e+017	0.41801
1257.6406	1.161035e+017	0.418
1257.6563	1.161021e+017	0.41798
1257.6719	1.161006e+017	0.41796
1257.6875	1.160992e+017	0.41795
1257.7031	1.160978e+017	0.41793
1257.7188	1.160963e+017	0.41792
1257.7344	1.160949e+017	0.4179
1257.75	1.160935e+017	0.41788
1257.7656	1.160921e+017	0.41787
1257.7813	1.160906e+017	0.41785
1257.7969	1.160892e+017	0.41783
1257.8125	1.160878e+017	0.41782
1257.8281	1.160863e+017	0.4178
1257.8438	1.160849e+017	0.41779
1257.8594	1.160835e+017	0.41777
1257.875	1.160820e+017	0.41775
1257.8906	1.160806e+017	0.41774
1257.9063	1.160792e+017	0.41772
1257.9219	1.160778e+017	0.4177
1257.9375	1.160763e+017	0.41769
1257.9531	1.160749e+017	0.41767
1257.9688	1.160735e+017	0.41766
1257.9844	1.160720e+017	0.41764
1258	1.160706e+017	0.41762
1258.0156	1.160692e+017	0.41761
1258.0313	1.160677e+017	0.41759
1258.0469	1.160663e+017	0.41758
1258.0625	1.160649e+017	0.41756
1258.0781	1.160635e+017	0.41754
1258.0938	1.160620e+017	0.41753
1258.1094	1.160606e+017	0.41751
1258.125	1.160592e+017	0.41749
1258.1406	1.160577e+017	0.41748
1258.1563	1.160563e+017	0.41746
1258.1719	1.160549e+017	0.41745
1258.1875	1.160535e+017	0.41743
1258.2031	1.160520e+017	0.41741
1258.2188	1.160506e+017	0.4174
1258.2344	1.160492e+017	0.41738
1258.25	1.160477e+017	0.41736
1258.2656	1.160463e+017	0.41735
1258.2813	1.160449e+017	0.41733
1258.2969	1.160435e+017	0.41732
1258.3125	1.160420e+017	0.4173
1258.3281	1.160406e+017	0.41728
1258.3438	1.160392e+017	0.41727
1258.3594	1.160377e+017	0.41725
1258.375	1.160363e+017	0.41723
1258.3906	1.160349e+017	0.41722
1258.4063	1.160334e+017	0.4172
1258.4219	1.160320e+017	0.41719
1258.4375	1.160306e+017	0.41717
1258.4531	1.160292e+017	0.41715
1258.4688	1.160277e+017	0.41714
1258.4844	1.160263e+017	0.41712
1258.5	1.160249e+017	0.4171
1258.5156	1.160234e+017	0.41709
1258.5313	1.160220e+017	0.41707
1258.5469	1.160206e+017	0.41706
1258.5625	1.160192e+017	0.41704
1258.5781	1.160177e+017	0.41702
1258.5938	1.160163e+017	0.41701
1258.6094	1.160149e+017	0.41699
1258.625	1.160134e+017	0.41697
1258.6406	1.160120e+017	0.41696
1258.6563	1.160106e+017	0.41694
1258.6719	1.160092e+017	0.41693
1258.6875	1.160077e+017	0.41691
1258.7031	1.160063e+017	0.41689
1258.7188	1.160049e+017	0.41688
1258.7344	1.160035e+017	0.41686
1258.75	1.160020e+017	0.41685
1258.7656	1.160006e+017	0.41683
1258.7813	1.159992e+017	0.41681
1258.7969	1.159977e+017	0.4168
1258.8125	1.159963e+017	0.41678
1258.8281	1.159949e+017	0.41676
1258.8438	1.159935e+017	0.41675
1258.8594	1.159920e+017	0.41673
1258.875	1.159906e+017	0.41672
1258.8906	1.159892e+017	0.4167
1258.9063	1.159877e+017	0.41668
1258.9219	1.159863e+017	0.41667
1258.9375	1.159849e+017	0.41665
1258.9531	1.159835e+017	0.41663
1258.9688	1.159820e+017	0.41662
1258.9844	1.159806e+017	0.4166
1259	1.159792e+017	0.41659
1259.0156	1.159778e+017	0.41657
1259.0313	1.159763e+017	0.41655
1259.0469	1.159749e+017	0.41654
1259.0625	1.159735e+017	0.41652
1259.0781	1.159720e+017	0.4165
1259.0938	1.159706e+017	0.41649
1259.1094	1.159692e+017	0.41647
1259.125	1.159678e+017	0.41646
1259.1406	1.159663e+017	0.41644
1259.1563	1.159649e+017	0.41642
1259.1719	1.159635e+017	0.41641
1259.1875	1.159621e+017	0.41639
1259.2031	1.159606e+017	0.41637
1259.2188	1.159592e+017	0.41636
1259.2344	1.159578e+017	0.41634
1259.25	1.159563e+017	0.41633
1259.2656	1.159549e+017	0.41631
1259.2813	1.159535e+017	0.41629
1259.2969	1.159521e+017	0.41628
1259.3125	1.159506e+017	0.41626
1259.3281	1.159492e+017	0.41624
1259.3438	1.159478e+017	0.41623
1259.3594	1.159464e+017	0.41621
1259.375	1.159449e+017	0.4162
1259.3906	1.159435e+017	0.41618
1259.4063	1.159421e+017	0.41616
1259.4219	1.159407e+017	0.41615
1259.4375	1.159392e+017	0.41613
1259.4531	1.159378e+017	0.41612
1259.4688	1.159364e+017	0.4161
1259.4844	1.159349e+017	0.41608
1259.5	1.159335e+017	0.41607
1259.5156	1.159321e+017	0.41605
1259.5313	1.159307e+017	0.41603
1259.5469	1.159292e+017	0.41602
1259.5625	1.159278e+017	0.416
1259.5781	1.159264e+017	0.41599
1259.5938	1.159250e+017	0.41597
1259.6094	1.159235e+017	0.41595
1259.625	1.159221e+017	0.41594
1259.6406	1.159207e+017	0.41592
1259.6563	1.159193e+017	0.4159
1259.6719	1.159178e+017	0.41589
1259.6875	1.159164e+017	0.41587
1259.7031	1.159150e+017	0.41586
1259.7188	1.159136e+017	0.41584
1259.7344	1.159121e+017	0.41582
1259.75	1.159107e+017	0.41581
1259.7656	1.159093e+017	0.41579
1259.7813	1.159079e+017	0.41577
1259.7969	1.159064e+017	0.41576
1259.8125	1.159050e+017	0.41574
1259.8281	1.159036e+017	0.41573
1259.8438	1.159021e+017	0.41571
1259.8594	1.159007e+017	0.41569
1259.875	1.158993e+017	0.41568
1259.8906	1.158979e+017	0.41566
1259.9063	1.158964e+017	0.41564
1259.9219	1.158950e+017	0.41563
1259.9375	1.158936e+017	0.41561
1259.9531	1.158922e+017	0.4156
1259.9688	1.158907e+017	0.41558
1259.9844	1.158893e+017	0.41556
1260	1.158879e+017	0.41555
1260.0156	1.158865e+017	0.41553
1260.0313	1.158850e+017	0.41552
1260.0469	1.158836e+017	0.4155
1260.0625	1.158822e+017	0.41548
1260.0781	1.158808e+017	0.41547
1260.0938	1.158793e+017	0.41545
1260.1094	1.158779e+017	0.41543
1260.125	1.158765e+017	0.41542
1260.1406	1.158751e+017	0.4154
1260.1563	1.158736e+017	0.41539
1260.1719	1.158722e+017	0.41537
1260.1875	1.158708e+017	0.41535
1260.2031	1.158694e+017	0.41534
1260.2188	1.158679e+017	0.41532
1260.2344	1.158665e+017	0.4153
1260.25	1.158651e+017	0.41529
1260.2656	1.158637e+017	0.41527
1260.2813	1.158622e+017	0.41526
1260.2969	1.158608e+017	0.41524
1260.3125	1.158594e+017	0.41522
1260.3281	1.158580e+017	0.41521
1260.3438	1.158565e+017	0.41519
1260.3594	1.158551e+017	0.41517
1260.375	1.158537e+017	0.41516
1260.3906	1.158523e+017	0.41514
1260.4063	1.158509e+017	0.41513
1260.4219	1.158494e+017	0.41511
1260.4375	1.158480e+017	0.41509
1260.4531	1.158466e+017	0.41508
1260.4688	1.158452e+017	0.41506
1260.4844	1.158437e+017	0.41504
1260.5	1.158423e+017	0.41503
1260.5156	1.158409e+017	0.41501
1260.5313	1.158395e+017	0.415
1260.5469	1.158380e+017	0.41498
1260.5625	1.158366e+017	0.41496
1260.5781	1.158352e+017	0.41495
1260.5938	1.158338e+017	0.41493
1260.6094	1.158323e+017	0.41491
1260.625	1.158309e+017	0.4149
1260.6406	1.158295e+017	0.41488
1260.6563	1.158281e+017	0.41487
1260.6719	1.158266e+017	0.41485
1260.6875	1.158252e+017	0.41483
1260.7031	1.158238e+017	0.41482
1260.7188	1.158224e+017	0.4148
1260.7344	1.158209e+017	0.41479
1260.75	1.158195e+017	0.41477
1260.7656	1.158181e+017	0.41475
1260.7813	1.158167e+017	0.41474
1260.7969	1.158153e+017	0.41472
1260.8125	1.158138e+017	0.4147
1260.8281	1.158124e+017	0.41469
1260.8438	1.158110e+017	0.41467
1260.8594	1.158096e+017	0.41466
1260.875	1.158081e+017	0.41464
1260.8906	1.158067e+017	0.41462
1260.9063	1.158053e+017	0.41461
1260.9219	1.158039e+017	0.41459
1260.9375	1.158024e+017	0.41457
1260.9531	1.158010e+017	0.41456
1260.9688	1.157996e+017	0.41454
1260.9844	1.157982e+017	0.41453
1261	1.157968e+017	0.41451
1261.0156	1.157953e+017	0.41449
1261.0313	1.157939e+017	0.41448
1261.0469	1.157925e+017	0.41446
1261.0625	1.157911e+017	0.41444
1261.0781	1.157896e+017	0.41443
1261.0938	1.157882e+017	0.41441
1261.1094	1.157868e+017	0.4144
1261.125	1.157854e+017	0.41438
1261.1406	1.157839e+017	0.41436
1261.1563	1.157825e+017	0.41435
1261.1719	1.157811e+017	0.41433
1261.1875	1.157797e+017	0.41431
1261.2031	1.157783e+017	0.4143
1261.2188	1.157768e+017	0.41428
1261.2344	1.157754e+017	0.41427
1261.25	1.157740e+017	0.41425
1261.2656	1.157726e+017	0.41423
1261.2813	1.157711e+017	0.41422
1261.2969	1.157697e+017	0.4142
1261.3125	1.157683e+017	0.41419
1261.3281	1.157669e+017	0.41417
1261.3438	1.157655e+017	0.41415
1261.3594	1.157640e+017	0.41414
1261.375	1.157626e+017	0.41412
1261.3906	1.157612e+017	0.4141
1261.4063	1.157598e+017	0.41409
1261.4219	1.157583e+017	0.41407
1261.4375	1.157569e+017	0.41406
1261.4531	1.157555e+017	0.41404
1261.4688	1.157541e+017	0.41402
1261.4844	1.157527e+017	0.41401
1261.5	1.157512e+017	0.41399
1261.5156	1.157498e+017	0.41397
1261.5313	1.157484e+017	0.41396
1261.5469	1.157470e+017	0.41394
1261.5625	1.157455e+017	0.41393
1261.5781	1.157441e+017	0.41391
1261.5938	1.157427e+017	0.41389
1261.6094	1.157413e+017	0.41388
1261.625	1.157399e+017	0.41386
1261.6406	1.157384e+017	0.41384
1261.6563	1.157370e+017	0.41383
1261.6719	1.157356e+017	0.41381
1261.6875	1.157342e+017	0.4138
1261.7031	1.157328e+017	0.41378
1261.7188	1.157313e+017	0.41376
1261.7344	1.157299e+017	0.41375
1261.75	1.157285e+017	0.41373
1261.7656	1.157271e+017	0.41371
1261.7813	1.157256e+017	0.4137
1261.7969	1.157242e+017	0.41368
1261.8125	1.157228e+017	0.41367
1261.8281	1.157214e+017	0.41365
1261.8438	1.157200e+017	0.41363
1261.8594	1.157185e+017	0.41362
1261.875	1.157171e+017	0.4136
1261.8906	1.157157e+017	0.41358
1261.9063	1.157143e+017	0.41357
1261.9219	1.157129e+017	0.41355
1261.9375	1.157114e+017	0.41354
1261.9531	1.157100e+017	0.41352
1261.9688	1.157086e+017	0.4135
1261.9844	1.157072e+017	0.41349
1262	1.157058e+017	0.41347
1262.0156	1.157043e+017	0.41346
1262.0313	1.157029e+017	0.41344
1262.0469	1.157015e+017	0.41342
1262.0625	1.157001e+017	0.41341
1262.0781	1.156987e+017	0.41339
1262.0938	1.156972e+017	0.41337
1262.1094	1.156958e+017	0.41336
1262.125	1.156944e+017	0.41334
1262.1406	1.156930e+017	0.41333
1262.1563	1.156915e+017	0.41331
1262.1719	1.156901e+017	0.41329
1262.1875	1.156887e+017	0.41328
1262.2031	1.156873e+017	0.41326
1262.2188	1.156859e+017	0.41324
1262.2344	1.156844e+017	0.41323
1262.25	1.156830e+017	0.41321
1262.2656	1.156816e+017	0.4132
1262.2813	1.156802e+017	0.41318
1262.2969	1.156788e+017	0.41316
1262.3125	1.156773e+017	0.41315
1262.3281	1.156759e+017	0.41313
1262.3438	1.156745e+017	0.41311
1262.3594	1.156731e+017	0.4131
1262.375	1.156717e+017	0.41308
1262.3906	1.156702e+017	0.41307
1262.4063	1.156688e+017	0.41305
1262.4219	1.156674e+017	0.41303
1262.4375	1.156660e+017	0.41302
1262.4531	1.156646e+017	0.413
1262.4688	1.156631e+017	0.41298
1262.4844	1.156617e+017	0.41297
1262.5	1.156603e+017	0.41295
1262.5156	1.156589e+017	0.41294
1262.5313	1.156575e+017	0.41292
1262.5469	1.156560e+017	0.4129
1262.5625	1.156546e+017	0.41289
1262.5781	1.156532e+017	0.41287
1262.5938	1.156518e+017	0.41286
1262.6094	1.156504e+017	0.41284
1262.625	1.156490e+017	0.41282
1262.6406	1.156475e+017	0.41281
1262.6563	1.156461e+017	0.41279
