#Freq(Hz)	Mag(strain/ct)	Phase(rad)
1316.4844	2.8432e-014	1.5002
1316.5	2.843e-014	1.5001
1316.5156	2.8429e-014	1.5001
1316.5313	2.8428e-014	1.5001
1316.5469	2.8426e-014	1.5001
1316.5625	2.8425e-014	1.5001
1316.5781	2.8424e-014	1.5
1316.5938	2.8422e-014	1.5
1316.6094	2.8421e-014	1.5
1316.625	2.842e-014	1.5
1316.6406	2.8418e-014	1.5
1316.6563	2.8417e-014	1.4999
1316.6719	2.8416e-014	1.4999
1316.6875	2.8415e-014	1.4999
1316.7031	2.8413e-014	1.4999
1316.7188	2.8412e-014	1.4999
1316.7344	2.8411e-014	1.4998
1316.75	2.8409e-014	1.4998
1316.7656	2.8408e-014	1.4998
1316.7813	2.8407e-014	1.4998
1316.7969	2.8405e-014	1.4998
1316.8125	2.8404e-014	1.4997
1316.8281	2.8403e-014	1.4997
1316.8438	2.8401e-014	1.4997
1316.8594	2.84e-014	1.4997
1316.875	2.8399e-014	1.4997
1316.8906	2.8397e-014	1.4996
1316.9063	2.8396e-014	1.4996
1316.9219	2.8395e-014	1.4996
1316.9375	2.8393e-014	1.4996
1316.9531	2.8392e-014	1.4996
1316.9688	2.8391e-014	1.4995
1316.9844	2.8389e-014	1.4995
1317	2.8388e-014	1.4995
1317.0156	2.8387e-014	1.4995
1317.0313	2.8385e-014	1.4995
1317.0469	2.8384e-014	1.4994
1317.0625	2.8383e-014	1.4994
1317.0781	2.8381e-014	1.4994
1317.0938	2.838e-014	1.4994
1317.1094	2.8379e-014	1.4994
1317.125	2.8378e-014	1.4993
1317.1406	2.8376e-014	1.4993
1317.1563	2.8375e-014	1.4993
1317.1719	2.8374e-014	1.4993
1317.1875	2.8372e-014	1.4993
1317.2031	2.8371e-014	1.4992
1317.2188	2.837e-014	1.4992
1317.2344	2.8368e-014	1.4992
1317.25	2.8367e-014	1.4992
1317.2656	2.8366e-014	1.4992
1317.2813	2.8364e-014	1.4991
1317.2969	2.8363e-014	1.4991
1317.3125	2.8362e-014	1.4991
1317.3281	2.836e-014	1.4991
1317.3438	2.8359e-014	1.4991
1317.3594	2.8358e-014	1.499
1317.375	2.8356e-014	1.499
1317.3906	2.8355e-014	1.499
1317.4063	2.8354e-014	1.499
1317.4219	2.8352e-014	1.499
1317.4375	2.8351e-014	1.4989
1317.4531	2.835e-014	1.4989
1317.4688	2.8349e-014	1.4989
1317.4844	2.8347e-014	1.4989
1317.5	2.8346e-014	1.4989
1317.5156	2.8345e-014	1.4988
1317.5313	2.8343e-014	1.4988
1317.5469	2.8342e-014	1.4988
1317.5625	2.8341e-014	1.4988
1317.5781	2.8339e-014	1.4988
1317.5938	2.8338e-014	1.4987
1317.6094	2.8337e-014	1.4987
1317.625	2.8335e-014	1.4987
1317.6406	2.8334e-014	1.4987
1317.6563	2.8333e-014	1.4987
1317.6719	2.8331e-014	1.4986
1317.6875	2.833e-014	1.4986
1317.7031	2.8329e-014	1.4986
1317.7188	2.8327e-014	1.4986
1317.7344	2.8326e-014	1.4986
1317.75	2.8325e-014	1.4985
1317.7656	2.8324e-014	1.4985
1317.7813	2.8322e-014	1.4985
1317.7969	2.8321e-014	1.4985
1317.8125	2.832e-014	1.4985
1317.8281	2.8318e-014	1.4984
1317.8438	2.8317e-014	1.4984
1317.8594	2.8316e-014	1.4984
1317.875	2.8314e-014	1.4984
1317.8906	2.8313e-014	1.4984
1317.9063	2.8312e-014	1.4983
1317.9219	2.831e-014	1.4983
1317.9375	2.8309e-014	1.4983
1317.9531	2.8308e-014	1.4983
1317.9688	2.8306e-014	1.4983
1317.9844	2.8305e-014	1.4982
1318	2.8304e-014	1.4982
1318.0156	2.8302e-014	1.4982
1318.0313	2.8301e-014	1.4982
1318.0469	2.83e-014	1.4982
1318.0625	2.8299e-014	1.4982
1318.0781	2.8297e-014	1.4981
1318.0938	2.8296e-014	1.4981
1318.1094	2.8295e-014	1.4981
1318.125	2.8293e-014	1.4981
1318.1406	2.8292e-014	1.4981
1318.1563	2.8291e-014	1.498
1318.1719	2.8289e-014	1.498
1318.1875	2.8288e-014	1.498
1318.2031	2.8287e-014	1.498
1318.2188	2.8285e-014	1.498
1318.2344	2.8284e-014	1.4979
1318.25	2.8283e-014	1.4979
1318.2656	2.8281e-014	1.4979
1318.2813	2.828e-014	1.4979
1318.2969	2.8279e-014	1.4979
1318.3125	2.8278e-014	1.4978
1318.3281	2.8276e-014	1.4978
1318.3438	2.8275e-014	1.4978
1318.3594	2.8274e-014	1.4978
1318.375	2.8272e-014	1.4978
1318.3906	2.8271e-014	1.4977
1318.4063	2.827e-014	1.4977
1318.4219	2.8268e-014	1.4977
1318.4375	2.8267e-014	1.4977
1318.4531	2.8266e-014	1.4977
1318.4688	2.8264e-014	1.4976
1318.4844	2.8263e-014	1.4976
1318.5	2.8262e-014	1.4976
1318.5156	2.826e-014	1.4976
1318.5313	2.8259e-014	1.4976
1318.5469	2.8258e-014	1.4975
1318.5625	2.8257e-014	1.4975
1318.5781	2.8255e-014	1.4975
1318.5938	2.8254e-014	1.4975
1318.6094	2.8253e-014	1.4975
1318.625	2.8251e-014	1.4974
1318.6406	2.825e-014	1.4974
1318.6563	2.8249e-014	1.4974
1318.6719	2.8247e-014	1.4974
1318.6875	2.8246e-014	1.4974
1318.7031	2.8245e-014	1.4973
1318.7188	2.8243e-014	1.4973
1318.7344	2.8242e-014	1.4973
1318.75	2.8241e-014	1.4973
1318.7656	2.8239e-014	1.4973
1318.7813	2.8238e-014	1.4972
1318.7969	2.8237e-014	1.4972
1318.8125	2.8236e-014	1.4972
1318.8281	2.8234e-014	1.4972
1318.8438	2.8233e-014	1.4972
1318.8594	2.8232e-014	1.4971
1318.875	2.823e-014	1.4971
1318.8906	2.8229e-014	1.4971
1318.9063	2.8228e-014	1.4971
1318.9219	2.8226e-014	1.4971
1318.9375	2.8225e-014	1.497
1318.9531	2.8224e-014	1.497
1318.9688	2.8222e-014	1.497
1318.9844	2.8221e-014	1.497
1319	2.822e-014	1.497
1319.0156	2.8218e-014	1.4969
1319.0313	2.8217e-014	1.4969
1319.0469	2.8216e-014	1.4969
1319.0625	2.8215e-014	1.4969
1319.0781	2.8213e-014	1.4969
1319.0938	2.8212e-014	1.4968
1319.1094	2.8211e-014	1.4968
1319.125	2.8209e-014	1.4968
1319.1406	2.8208e-014	1.4968
1319.1563	2.8207e-014	1.4968
1319.1719	2.8205e-014	1.4967
1319.1875	2.8204e-014	1.4967
1319.2031	2.8203e-014	1.4967
1319.2188	2.8201e-014	1.4967
1319.2344	2.82e-014	1.4967
1319.25	2.8199e-014	1.4966
1319.2656	2.8198e-014	1.4966
1319.2813	2.8196e-014	1.4966
1319.2969	2.8195e-014	1.4966
1319.3125	2.8194e-014	1.4966
1319.3281	2.8192e-014	1.4965
1319.3438	2.8191e-014	1.4965
1319.3594	2.819e-014	1.4965
1319.375	2.8188e-014	1.4965
1319.3906	2.8187e-014	1.4965
1319.4063	2.8186e-014	1.4964
1319.4219	2.8184e-014	1.4964
1319.4375	2.8183e-014	1.4964
1319.4531	2.8182e-014	1.4964
1319.4688	2.8181e-014	1.4964
1319.4844	2.8179e-014	1.4963
1319.5	2.8178e-014	1.4963
1319.5156	2.8177e-014	1.4963
1319.5313	2.8175e-014	1.4963
1319.5469	2.8174e-014	1.4963
1319.5625	2.8173e-014	1.4962
1319.5781	2.8171e-014	1.4962
1319.5938	2.817e-014	1.4962
1319.6094	2.8169e-014	1.4962
1319.625	2.8167e-014	1.4962
1319.6406	2.8166e-014	1.4961
1319.6563	2.8165e-014	1.4961
1319.6719	2.8164e-014	1.4961
1319.6875	2.8162e-014	1.4961
1319.7031	2.8161e-014	1.4961
1319.7188	2.816e-014	1.496
1319.7344	2.8158e-014	1.496
1319.75	2.8157e-014	1.496
1319.7656	2.8156e-014	1.496
1319.7813	2.8154e-014	1.496
1319.7969	2.8153e-014	1.4959
1319.8125	2.8152e-014	1.4959
1319.8281	2.815e-014	1.4959
1319.8438	2.8149e-014	1.4959
1319.8594	2.8148e-014	1.4959
1319.875	2.8147e-014	1.4958
1319.8906	2.8145e-014	1.4958
1319.9063	2.8144e-014	1.4958
1319.9219	2.8143e-014	1.4958
1319.9375	2.8141e-014	1.4958
1319.9531	2.814e-014	1.4958
1319.9688	2.8139e-014	1.4957
1319.9844	2.8137e-014	1.4957
1320	2.8136e-014	1.4957
1320.0156	2.8135e-014	1.4957
1320.0313	2.8134e-014	1.4957
1320.0469	2.8132e-014	1.4956
1320.0625	2.8131e-014	1.4956
1320.0781	2.813e-014	1.4956
1320.0938	2.8128e-014	1.4956
1320.1094	2.8127e-014	1.4956
1320.125	2.8126e-014	1.4955
1320.1406	2.8124e-014	1.4955
1320.1563	2.8123e-014	1.4955
1320.1719	2.8122e-014	1.4955
1320.1875	2.812e-014	1.4955
1320.2031	2.8119e-014	1.4954
1320.2188	2.8118e-014	1.4954
1320.2344	2.8117e-014	1.4954
1320.25	2.8115e-014	1.4954
1320.2656	2.8114e-014	1.4954
1320.2813	2.8113e-014	1.4953
1320.2969	2.8111e-014	1.4953
1320.3125	2.811e-014	1.4953
1320.3281	2.8109e-014	1.4953
1320.3438	2.8107e-014	1.4953
1320.3594	2.8106e-014	1.4952
1320.375	2.8105e-014	1.4952
1320.3906	2.8104e-014	1.4952
1320.4063	2.8102e-014	1.4952
1320.4219	2.8101e-014	1.4952
1320.4375	2.81e-014	1.4951
1320.4531	2.8098e-014	1.4951
1320.4688	2.8097e-014	1.4951
1320.4844	2.8096e-014	1.4951
1320.5	2.8094e-014	1.4951
1320.5156	2.8093e-014	1.495
1320.5313	2.8092e-014	1.495
1320.5469	2.8091e-014	1.495
1320.5625	2.8089e-014	1.495
1320.5781	2.8088e-014	1.495
1320.5938	2.8087e-014	1.4949
1320.6094	2.8085e-014	1.4949
1320.625	2.8084e-014	1.4949
1320.6406	2.8083e-014	1.4949
1320.6563	2.8081e-014	1.4949
1320.6719	2.808e-014	1.4948
1320.6875	2.8079e-014	1.4948
1320.7031	2.8077e-014	1.4948
1320.7188	2.8076e-014	1.4948
1320.7344	2.8075e-014	1.4948
1320.75	2.8074e-014	1.4947
1320.7656	2.8072e-014	1.4947
1320.7813	2.8071e-014	1.4947
1320.7969	2.807e-014	1.4947
1320.8125	2.8068e-014	1.4947
1320.8281	2.8067e-014	1.4946
1320.8438	2.8066e-014	1.4946
1320.8594	2.8064e-014	1.4946
1320.875	2.8063e-014	1.4946
1320.8906	2.8062e-014	1.4946
1320.9063	2.8061e-014	1.4945
1320.9219	2.8059e-014	1.4945
1320.9375	2.8058e-014	1.4945
1320.9531	2.8057e-014	1.4945
1320.9688	2.8055e-014	1.4945
1320.9844	2.8054e-014	1.4944
1321	2.8053e-014	1.4944
1321.0156	2.8051e-014	1.4944
1321.0313	2.805e-014	1.4944
1321.0469	2.8049e-014	1.4944
1321.0625	2.8048e-014	1.4943
1321.0781	2.8046e-014	1.4943
1321.0938	2.8045e-014	1.4943
1321.1094	2.8044e-014	1.4943
1321.125	2.8042e-014	1.4943
1321.1406	2.8041e-014	1.4942
1321.1563	2.804e-014	1.4942
1321.1719	2.8038e-014	1.4942
1321.1875	2.8037e-014	1.4942
1321.2031	2.8036e-014	1.4942
1321.2188	2.8035e-014	1.4941
1321.2344	2.8033e-014	1.4941
1321.25	2.8032e-014	1.4941
1321.2656	2.8031e-014	1.4941
1321.2813	2.8029e-014	1.4941
1321.2969	2.8028e-014	1.494
1321.3125	2.8027e-014	1.494
1321.3281	2.8025e-014	1.494
1321.3438	2.8024e-014	1.494
1321.3594	2.8023e-014	1.494
1321.375	2.8022e-014	1.4939
1321.3906	2.802e-014	1.4939
1321.4063	2.8019e-014	1.4939
1321.4219	2.8018e-014	1.4939
1321.4375	2.8016e-014	1.4939
1321.4531	2.8015e-014	1.4938
1321.4688	2.8014e-014	1.4938
1321.4844	2.8013e-014	1.4938
1321.5	2.8011e-014	1.4938
1321.5156	2.801e-014	1.4938
1321.5313	2.8009e-014	1.4937
1321.5469	2.8007e-014	1.4937
1321.5625	2.8006e-014	1.4937
1321.5781	2.8005e-014	1.4937
1321.5938	2.8003e-014	1.4937
1321.6094	2.8002e-014	1.4936
1321.625	2.8001e-014	1.4936
1321.6406	2.8e-014	1.4936
1321.6563	2.7998e-014	1.4936
1321.6719	2.7997e-014	1.4936
1321.6875	2.7996e-014	1.4935
1321.7031	2.7994e-014	1.4935
1321.7188	2.7993e-014	1.4935
1321.7344	2.7992e-014	1.4935
1321.75	2.799e-014	1.4935
1321.7656	2.7989e-014	1.4934
1321.7813	2.7988e-014	1.4934
1321.7969	2.7987e-014	1.4934
1321.8125	2.7985e-014	1.4934
1321.8281	2.7984e-014	1.4934
1321.8438	2.7983e-014	1.4933
1321.8594	2.7981e-014	1.4933
1321.875	2.798e-014	1.4933
1321.8906	2.7979e-014	1.4933
1321.9063	2.7977e-014	1.4933
1321.9219	2.7976e-014	1.4933
1321.9375	2.7975e-014	1.4932
1321.9531	2.7974e-014	1.4932
1321.9688	2.7972e-014	1.4932
1321.9844	2.7971e-014	1.4932
1322	2.797e-014	1.4932
1322.0156	2.7968e-014	1.4931
1322.0313	2.7967e-014	1.4931
1322.0469	2.7966e-014	1.4931
1322.0625	2.7965e-014	1.4931
1322.0781	2.7963e-014	1.4931
1322.0938	2.7962e-014	1.493
1322.1094	2.7961e-014	1.493
1322.125	2.7959e-014	1.493
1322.1406	2.7958e-014	1.493
1322.1563	2.7957e-014	1.493
1322.1719	2.7955e-014	1.4929
1322.1875	2.7954e-014	1.4929
1322.2031	2.7953e-014	1.4929
1322.2188	2.7952e-014	1.4929
1322.2344	2.795e-014	1.4929
1322.25	2.7949e-014	1.4928
1322.2656	2.7948e-014	1.4928
1322.2813	2.7946e-014	1.4928
1322.2969	2.7945e-014	1.4928
1322.3125	2.7944e-014	1.4928
1322.3281	2.7943e-014	1.4927
1322.3438	2.7941e-014	1.4927
1322.3594	2.794e-014	1.4927
1322.375	2.7939e-014	1.4927
1322.3906	2.7937e-014	1.4927
1322.4063	2.7936e-014	1.4926
1322.4219	2.7935e-014	1.4926
1322.4375	2.7933e-014	1.4926
1322.4531	2.7932e-014	1.4926
1322.4688	2.7931e-014	1.4926
1322.4844	2.793e-014	1.4925
1322.5	2.7928e-014	1.4925
1322.5156	2.7927e-014	1.4925
1322.5313	2.7926e-014	1.4925
1322.5469	2.7924e-014	1.4925
1322.5625	2.7923e-014	1.4924
1322.5781	2.7922e-014	1.4924
1322.5938	2.7921e-014	1.4924
1322.6094	2.7919e-014	1.4924
1322.625	2.7918e-014	1.4924
1322.6406	2.7917e-014	1.4923
1322.6563	2.7915e-014	1.4923
1322.6719	2.7914e-014	1.4923
1322.6875	2.7913e-014	1.4923
1322.7031	2.7912e-014	1.4923
1322.7188	2.791e-014	1.4922
1322.7344	2.7909e-014	1.4922
1322.75	2.7908e-014	1.4922
1322.7656	2.7906e-014	1.4922
1322.7813	2.7905e-014	1.4922
1322.7969	2.7904e-014	1.4921
1322.8125	2.7902e-014	1.4921
1322.8281	2.7901e-014	1.4921
1322.8438	2.79e-014	1.4921
1322.8594	2.7899e-014	1.4921
1322.875	2.7897e-014	1.492
1322.8906	2.7896e-014	1.492
1322.9063	2.7895e-014	1.492
1322.9219	2.7893e-014	1.492
1322.9375	2.7892e-014	1.492
1322.9531	2.7891e-014	1.4919
1322.9688	2.789e-014	1.4919
1322.9844	2.7888e-014	1.4919
1323	2.7887e-014	1.4919
1323.0156	2.7886e-014	1.4919
1323.0313	2.7884e-014	1.4918
1323.0469	2.7883e-014	1.4918
1323.0625	2.7882e-014	1.4918
1323.0781	2.7881e-014	1.4918
1323.0938	2.7879e-014	1.4918
1323.1094	2.7878e-014	1.4917
1323.125	2.7877e-014	1.4917
1323.1406	2.7875e-014	1.4917
1323.1563	2.7874e-014	1.4917
1323.1719	2.7873e-014	1.4917
1323.1875	2.7872e-014	1.4916
1323.2031	2.787e-014	1.4916
1323.2188	2.7869e-014	1.4916
1323.2344	2.7868e-014	1.4916
1323.25	2.7866e-014	1.4916
1323.2656	2.7865e-014	1.4915
1323.2813	2.7864e-014	1.4915
1323.2969	2.7862e-014	1.4915
1323.3125	2.7861e-014	1.4915
1323.3281	2.786e-014	1.4915
1323.3438	2.7859e-014	1.4914
1323.3594	2.7857e-014	1.4914
1323.375	2.7856e-014	1.4914
1323.3906	2.7855e-014	1.4914
1323.4063	2.7853e-014	1.4914
1323.4219	2.7852e-014	1.4913
1323.4375	2.7851e-014	1.4913
1323.4531	2.785e-014	1.4913
1323.4688	2.7848e-014	1.4913
1323.4844	2.7847e-014	1.4913
1323.5	2.7846e-014	1.4912
1323.5156	2.7844e-014	1.4912
1323.5313	2.7843e-014	1.4912
1323.5469	2.7842e-014	1.4912
1323.5625	2.7841e-014	1.4912
1323.5781	2.7839e-014	1.4911
1323.5938	2.7838e-014	1.4911
1323.6094	2.7837e-014	1.4911
1323.625	2.7835e-014	1.4911
1323.6406	2.7834e-014	1.4911
1323.6563	2.7833e-014	1.491
1323.6719	2.7832e-014	1.491
1323.6875	2.783e-014	1.491
1323.7031	2.7829e-014	1.491
1323.7188	2.7828e-014	1.491
1323.7344	2.7826e-014	1.4909
1323.75	2.7825e-014	1.4909
1323.7656	2.7824e-014	1.4909
1323.7813	2.7823e-014	1.4909
1323.7969	2.7821e-014	1.4909
1323.8125	2.782e-014	1.4909
1323.8281	2.7819e-014	1.4908
1323.8438	2.7817e-014	1.4908
1323.8594	2.7816e-014	1.4908
1323.875	2.7815e-014	1.4908
1323.8906	2.7814e-014	1.4908
1323.9063	2.7812e-014	1.4907
1323.9219	2.7811e-014	1.4907
1323.9375	2.781e-014	1.4907
1323.9531	2.7808e-014	1.4907
1323.9688	2.7807e-014	1.4907
1323.9844	2.7806e-014	1.4906
1324	2.7805e-014	1.4906
1324.0156	2.7803e-014	1.4906
1324.0313	2.7802e-014	1.4906
1324.0469	2.7801e-014	1.4906
1324.0625	2.7799e-014	1.4905
1324.0781	2.7798e-014	1.4905
1324.0938	2.7797e-014	1.4905
1324.1094	2.7796e-014	1.4905
1324.125	2.7794e-014	1.4905
1324.1406	2.7793e-014	1.4904
1324.1563	2.7792e-014	1.4904
1324.1719	2.779e-014	1.4904
1324.1875	2.7789e-014	1.4904
1324.2031	2.7788e-014	1.4904
1324.2188	2.7787e-014	1.4903
1324.2344	2.7785e-014	1.4903
1324.25	2.7784e-014	1.4903
1324.2656	2.7783e-014	1.4903
1324.2813	2.7781e-014	1.4903
1324.2969	2.778e-014	1.4902
1324.3125	2.7779e-014	1.4902
1324.3281	2.7778e-014	1.4902
1324.3438	2.7776e-014	1.4902
1324.3594	2.7775e-014	1.4902
1324.375	2.7774e-014	1.4901
1324.3906	2.7772e-014	1.4901
1324.4063	2.7771e-014	1.4901
1324.4219	2.777e-014	1.4901
1324.4375	2.7769e-014	1.4901
1324.4531	2.7767e-014	1.49
1324.4688	2.7766e-014	1.49
1324.4844	2.7765e-014	1.49
1324.5	2.7763e-014	1.49
1324.5156	2.7762e-014	1.49
1324.5313	2.7761e-014	1.4899
1324.5469	2.776e-014	1.4899
1324.5625	2.7758e-014	1.4899
1324.5781	2.7757e-014	1.4899
1324.5938	2.7756e-014	1.4899
1324.6094	2.7754e-014	1.4898
1324.625	2.7753e-014	1.4898
1324.6406	2.7752e-014	1.4898
1324.6563	2.7751e-014	1.4898
1324.6719	2.7749e-014	1.4898
1324.6875	2.7748e-014	1.4897
1324.7031	2.7747e-014	1.4897
1324.7188	2.7746e-014	1.4897
1324.7344	2.7744e-014	1.4897
1324.75	2.7743e-014	1.4897
1324.7656	2.7742e-014	1.4896
1324.7813	2.774e-014	1.4896
1324.7969	2.7739e-014	1.4896
1324.8125	2.7738e-014	1.4896
1324.8281	2.7737e-014	1.4896
1324.8438	2.7735e-014	1.4895
1324.8594	2.7734e-014	1.4895
1324.875	2.7733e-014	1.4895
1324.8906	2.7731e-014	1.4895
1324.9063	2.773e-014	1.4895
1324.9219	2.7729e-014	1.4894
1324.9375	2.7728e-014	1.4894
1324.9531	2.7726e-014	1.4894
1324.9688	2.7725e-014	1.4894
1324.9844	2.7724e-014	1.4894
1325	2.7722e-014	1.4893
1325.0156	2.7721e-014	1.4893
1325.0313	2.772e-014	1.4893
1325.0469	2.7719e-014	1.4893
1325.0625	2.7717e-014	1.4893
1325.0781	2.7716e-014	1.4892
1325.0938	2.7715e-014	1.4892
1325.1094	2.7713e-014	1.4892
1325.125	2.7712e-014	1.4892
1325.1406	2.7711e-014	1.4892
1325.1563	2.771e-014	1.4891
1325.1719	2.7708e-014	1.4891
1325.1875	2.7707e-014	1.4891
1325.2031	2.7706e-014	1.4891
1325.2188	2.7705e-014	1.4891
1325.2344	2.7703e-014	1.489
1325.25	2.7702e-014	1.489
1325.2656	2.7701e-014	1.489
1325.2813	2.7699e-014	1.489
1325.2969	2.7698e-014	1.489
1325.3125	2.7697e-014	1.4889
1325.3281	2.7696e-014	1.4889
1325.3438	2.7694e-014	1.4889
1325.3594	2.7693e-014	1.4889
1325.375	2.7692e-014	1.4889
1325.3906	2.769e-014	1.4888
1325.4063	2.7689e-014	1.4888
1325.4219	2.7688e-014	1.4888
1325.4375	2.7687e-014	1.4888
1325.4531	2.7685e-014	1.4888
1325.4688	2.7684e-014	1.4887
1325.4844	2.7683e-014	1.4887
1325.5	2.7682e-014	1.4887
1325.5156	2.768e-014	1.4887
1325.5313	2.7679e-014	1.4887
1325.5469	2.7678e-014	1.4886
1325.5625	2.7676e-014	1.4886
1325.5781	2.7675e-014	1.4886
1325.5938	2.7674e-014	1.4886
1325.6094	2.7673e-014	1.4886
1325.625	2.7671e-014	1.4885
1325.6406	2.767e-014	1.4885
1325.6563	2.7669e-014	1.4885
1325.6719	2.7667e-014	1.4885
1325.6875	2.7666e-014	1.4885
1325.7031	2.7665e-014	1.4884
1325.7188	2.7664e-014	1.4884
1325.7344	2.7662e-014	1.4884
1325.75	2.7661e-014	1.4884
1325.7656	2.766e-014	1.4884
1325.7813	2.7659e-014	1.4884
1325.7969	2.7657e-014	1.4883
1325.8125	2.7656e-014	1.4883
1325.8281	2.7655e-014	1.4883
1325.8438	2.7653e-014	1.4883
1325.8594	2.7652e-014	1.4883
1325.875	2.7651e-014	1.4882
1325.8906	2.765e-014	1.4882
1325.9063	2.7648e-014	1.4882
1325.9219	2.7647e-014	1.4882
1325.9375	2.7646e-014	1.4882
1325.9531	2.7644e-014	1.4881
1325.9688	2.7643e-014	1.4881
1325.9844	2.7642e-014	1.4881
1326	2.7641e-014	1.4881
1326.0156	2.7639e-014	1.4881
1326.0313	2.7638e-014	1.488
1326.0469	2.7637e-014	1.488
1326.0625	2.7636e-014	1.488
1326.0781	2.7634e-014	1.488
1326.0938	2.7633e-014	1.488
1326.1094	2.7632e-014	1.4879
1326.125	2.763e-014	1.4879
1326.1406	2.7629e-014	1.4879
1326.1563	2.7628e-014	1.4879
1326.1719	2.7627e-014	1.4879
1326.1875	2.7625e-014	1.4878
1326.2031	2.7624e-014	1.4878
1326.2188	2.7623e-014	1.4878
1326.2344	2.7622e-014	1.4878
1326.25	2.762e-014	1.4878
1326.2656	2.7619e-014	1.4877
1326.2813	2.7618e-014	1.4877
1326.2969	2.7616e-014	1.4877
1326.3125	2.7615e-014	1.4877
1326.3281	2.7614e-014	1.4877
1326.3438	2.7613e-014	1.4876
1326.3594	2.7611e-014	1.4876
1326.375	2.761e-014	1.4876
1326.3906	2.7609e-014	1.4876
1326.4063	2.7607e-014	1.4876
1326.4219	2.7606e-014	1.4875
1326.4375	2.7605e-014	1.4875
1326.4531	2.7604e-014	1.4875
1326.4688	2.7602e-014	1.4875
1326.4844	2.7601e-014	1.4875
1326.5	2.76e-014	1.4874
1326.5156	2.7599e-014	1.4874
1326.5313	2.7597e-014	1.4874
1326.5469	2.7596e-014	1.4874
1326.5625	2.7595e-014	1.4874
1326.5781	2.7593e-014	1.4873
1326.5938	2.7592e-014	1.4873
1326.6094	2.7591e-014	1.4873
1326.625	2.759e-014	1.4873
1326.6406	2.7588e-014	1.4873
1326.6563	2.7587e-014	1.4872
1326.6719	2.7586e-014	1.4872
1326.6875	2.7585e-014	1.4872
1326.7031	2.7583e-014	1.4872
1326.7188	2.7582e-014	1.4872
1326.7344	2.7581e-014	1.4871
1326.75	2.7579e-014	1.4871
1326.7656	2.7578e-014	1.4871
1326.7813	2.7577e-014	1.4871
1326.7969	2.7576e-014	1.4871
1326.8125	2.7574e-014	1.487
1326.8281	2.7573e-014	1.487
1326.8438	2.7572e-014	1.487
1326.8594	2.7571e-014	1.487
1326.875	2.7569e-014	1.487
1326.8906	2.7568e-014	1.4869
1326.9063	2.7567e-014	1.4869
1326.9219	2.7565e-014	1.4869
1326.9375	2.7564e-014	1.4869
1326.9531	2.7563e-014	1.4869
1326.9688	2.7562e-014	1.4868
1326.9844	2.756e-014	1.4868
1327	2.7559e-014	1.4868
1327.0156	2.7558e-014	1.4868
1327.0313	2.7557e-014	1.4868
1327.0469	2.7555e-014	1.4867
1327.0625	2.7554e-014	1.4867
1327.0781	2.7553e-014	1.4867
1327.0938	2.7552e-014	1.4867
1327.1094	2.755e-014	1.4867
1327.125	2.7549e-014	1.4866
1327.1406	2.7548e-014	1.4866
1327.1563	2.7546e-014	1.4866
1327.1719	2.7545e-014	1.4866
1327.1875	2.7544e-014	1.4866
1327.2031	2.7543e-014	1.4865
1327.2188	2.7541e-014	1.4865
1327.2344	2.754e-014	1.4865
1327.25	2.7539e-014	1.4865
1327.2656	2.7538e-014	1.4865
1327.2813	2.7536e-014	1.4864
1327.2969	2.7535e-014	1.4864
1327.3125	2.7534e-014	1.4864
1327.3281	2.7532e-014	1.4864
1327.3438	2.7531e-014	1.4864
1327.3594	2.753e-014	1.4863
1327.375	2.7529e-014	1.4863
1327.3906	2.7527e-014	1.4863
1327.4063	2.7526e-014	1.4863
1327.4219	2.7525e-014	1.4863
1327.4375	2.7524e-014	1.4862
1327.4531	2.7522e-014	1.4862
1327.4688	2.7521e-014	1.4862
1327.4844	2.752e-014	1.4862
1327.5	2.7518e-014	1.4862
1327.5156	2.7517e-014	1.4861
1327.5313	2.7516e-014	1.4861
1327.5469	2.7515e-014	1.4861
1327.5625	2.7513e-014	1.4861
1327.5781	2.7512e-014	1.4861
1327.5938	2.7511e-014	1.486
1327.6094	2.751e-014	1.486
1327.625	2.7508e-014	1.486
1327.6406	2.7507e-014	1.486
1327.6563	2.7506e-014	1.486
1327.6719	2.7505e-014	1.4859
1327.6875	2.7503e-014	1.4859
1327.7031	2.7502e-014	1.4859
1327.7188	2.7501e-014	1.4859
1327.7344	2.7499e-014	1.4859
1327.75	2.7498e-014	1.4858
1327.7656	2.7497e-014	1.4858
1327.7813	2.7496e-014	1.4858
1327.7969	2.7494e-014	1.4858
1327.8125	2.7493e-014	1.4858
1327.8281	2.7492e-014	1.4858
1327.8438	2.7491e-014	1.4857
1327.8594	2.7489e-014	1.4857
1327.875	2.7488e-014	1.4857
1327.8906	2.7487e-014	1.4857
1327.9063	2.7486e-014	1.4857
1327.9219	2.7484e-014	1.4856
1327.9375	2.7483e-014	1.4856
1327.9531	2.7482e-014	1.4856
1327.9688	2.748e-014	1.4856
1327.9844	2.7479e-014	1.4856
1328	2.7478e-014	1.4855
1328.0156	2.7477e-014	1.4855
1328.0313	2.7475e-014	1.4855
1328.0469	2.7474e-014	1.4855
1328.0625	2.7473e-014	1.4855
1328.0781	2.7472e-014	1.4854
1328.0938	2.747e-014	1.4854
1328.1094	2.7469e-014	1.4854
1328.125	2.7468e-014	1.4854
1328.1406	2.7467e-014	1.4854
1328.1563	2.7465e-014	1.4853
1328.1719	2.7464e-014	1.4853
