#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
714880320	0.65639	0.65639	1	0.2316	0.6655
714880380	0.6671	0.6671	1	0.2316	0.6762
714880440	0.65186	0.65186	1	0.2316	0.66096
714880500	0.66208	0.66208	1	0.2316	0.67119
714880560	0.64661	0.64661	1	0.2316	0.65571
714880620	0.65105	0.65105	1	0.2316	0.66016
714880680	0.6408	0.6408	1	0.2316	0.6499
714880740	0.66473	0.66473	1	0.2316	0.67383
714880800	0.63592	0.63592	1	0.2316	0.64501
714880860	0.63538	0.63538	1	0.2316	0.64446
714880920	0.6338	0.6338	1	0.2316	0.64287
714880980	0.63235	0.63235	1	0.2316	0.64142
714881040	0.62583	0.62583	1	0.2316	0.63488
714881100	0.64301	0.64301	1	0.2316	0.65211
714881160	0.6247	0.6247	1	0.2316	0.63375
714881220	0.63525	0.63525	1	0.2316	0.64433
714881280	0.61604	0.61604	1	0.2316	0.62506
714881340	0.61309	0.61309	1	0.2316	0.62209
714881400	0.6017	0.6017	1	0.2316	0.61064
714881460	0.60314	0.60314	1	0.2316	0.61209
714881520	0.61932	0.61932	1	0.2316	0.62835
714881580	0.60358	0.60358	1	0.2316	0.61253
714881640	0.60092	0.60092	1	0.2316	0.60986
714881700	0.60814	0.60814	1	0.2316	0.61712
714881760	0.60225	0.60225	1	0.2316	0.6112
714881820	0.60618	0.60618	1	0.2316	0.61514
714881880	0.61191	0.61191	1	0.2316	0.6209
714881940	0.61036	0.61036	1	0.2316	0.61934
714882000	0.5911	0.5911	1	0.2316	0.59997
714882060	0.59753	0.59753	1	0.2316	0.60644
714882120	0.60061	0.60061	1	0.2316	0.60954
714882180	0.59143	0.59143	1	0.2316	0.60031
714882240	0.58878	0.58878	1	0.2316	0.59764
714882300	0.59762	0.59762	1	0.2316	0.60653
714882360	0.59107	0.59107	1	0.2316	0.59994
714882420	0.57733	0.57733	1	0.2316	0.5861
714882480	0.58826	0.58826	1	0.2316	0.59712
714882540	0.60157	0.60157	1	0.2316	0.61051
714882600	0.57548	0.57548	1	0.2316	0.58423
714882660	0.56407	0.56407	1	0.2316	0.57272
714882720	0.57094	0.57094	1	0.2316	0.57965
714882780	0.56624	0.56624	1	0.2316	0.57491
714882840	0.58446	0.58446	1	0.2316	0.59328
714882900	0.59444	0.59444	1	0.2316	0.60333
714882960	0.58018	0.58018	1	0.2316	0.58897
714883020	0.58073	0.58073	1	0.2316	0.58952
714883080	0.57703	0.57703	1	0.2316	0.58579
714883140	0.57627	0.57627	1	0.2316	0.58503
714883200	0.58853	0.58853	1	0.2316	0.59738
714883260	0.5582	0.5582	1	0.2316	0.56679
714883320	0.57796	0.57796	1	0.2316	0.58673
714883380	0.58509	0.58509	1	0.2316	0.59392
714883440	0.56955	0.56955	1	0.2316	0.57825
714883500	0.58672	0.58672	1	0.2316	0.59556
714883560	0.57336	0.57336	1	0.2316	0.58209
714883620	0.57145	0.57145	1	0.2316	0.58017
714883680	0.57787	0.57787	1	0.2316	0.58664
714883740	0.57381	0.57381	1	0.2316	0.58254
714883800	0.56521	0.56521	1	0.2316	0.57387
714883860	0.60859	0.60859	1	0.2316	0.61757
714883920	0.56963	0.56963	1	0.2316	0.57833
714883980	0.58557	0.58557	1	0.2316	0.5944
714884040	0.59934	0.59934	1	0.2316	0.60826
714884100	0.59544	0.59544	1	0.2316	0.60434
714884160	0.59451	0.59451	1	0.2316	0.60341
714884220	0.61329	0.61329	1	0.2316	0.6223
714884280	0.63684	0.63684	1	0.2316	0.64593
714884340	0.64714	0.64714	1	0.2316	0.65624
714884400	0.63019	0.63019	1	0.2316	0.63926
714884460	0.62409	0.62409	1	0.2316	0.63313
714884520	0.62475	0.62475	1	0.2316	0.6338
714884580	0.63939	0.63939	1	0.2316	0.64849
714884640	0.63194	0.63194	1	0.2316	0.64101
714884700	0.65147	0.65147	1	0.2316	0.66057
714884760	0.67602	0.67602	1	0.2316	0.68511
714884820	0.63753	0.63753	1	0.2316	0.64662
714884880	0.64262	0.64262	1	0.2316	0.65172
714884940	0.63435	0.63435	1	0.2316	0.64342
714885000	0.68402	0.68402	1	0.2316	0.69308
714885060	0.65334	0.65334	1	0.2316	0.66245
714885120	0.66131	0.66131	1	0.2316	0.67041
714885180	0.63804	0.63804	1	0.2316	0.64713
714885240	0.56183	0.56183	1	0.2316	0.57046
714885300	0.61329	0.61329	1	0.2316	0.62229
714885360	0.57232	0.57232	1	0.2316	0.58104
714885420	0.63383	0.63383	1	0.2316	0.64291
714895260	0	0	1	0.2316	0.0093859
714895320	0	0	1	0.2316	0
714895380	0	0	1	0.2316	0.041378
714895440	0	0	1	0.2316	0.022312
714895500	0	0	1	0.2316	0.018062
714895560	0	0	1	0.2316	0
714895620	0	0	1	0.2316	0.0051692
714895680	0	0	1	0.2316	0
714895740	0	0	1	0.2316	0.0028472
714895800	0	0	1	0.2316	0
714895860	0	0	1	0.2316	0.0055288
714895920	0	0	1	0.2316	0
714895980	0	0	1	0.2316	0
714896040	0	0	1	0.2316	0
714896100	0	0	1	0.2316	0
714896160	0	0	1	0.2316	0.0096017
714896220	0	0	1	0.2316	0
714896280	0	0	1	0.2316	0.024452
714896340	0	0	1	0.2316	0
714896400	0	0	1	0.2316	0.017807
714896460	0	0	1	0.2316	0
714896520	0	0	1	0.2316	0
714896580	0	0	1	0.2316	0
714896640	0	0	1	0.2316	0
714896700	0	0	1	0.2316	0
714896760	0	0	1	0.2316	0.012949
714896820	0	0	1	0.2316	0
714896880	0	0	1	0.2316	0
714896940	0	0	1	0.2316	0
714897000	0	0	1	0.2316	0
714897060	0	0	1	0.2316	0
714897120	0	0	1	0.2316	0.0083959
714897180	0	0	1	0.2316	0.00019768
714897240	0	0	1	0.2316	0.0027072
714897300	0	0	1	0.2316	0
714897360	0	0	1	0.2316	0
714897420	0	0	1	0.2316	0
714897480	0	0	1	0.2316	0
714897540	0	0	1	0.2316	0
714897600	0	0	1	0.2316	0.019072
714897660	0	0	1	0.2316	0
714897720	0	0	1	0.2316	0.016057
714897780	0	0	1	0.2316	0
714897840	0	0	1	0.2316	0
714897900	0	0	1	0.2316	0
714897960	0	0	1	0.2316	0
714898020	0	0	1	0.2316	0
714898080	0	0	1	0.2316	0
714898140	0	0	1	0.2316	0.0029761
714898200	0	0	1	0.2316	0
714898260	0	0	1	0.2316	0
714898320	0	0	1	0.2316	0
714898380	0	0	1	0.2316	0.0070151
714898440	0	0	1	0.2316	0.015319
714898500	0	0	1	0.2316	0
714898560	0	0	1	0.2316	0
714898620	0	0	1	0.2316	0
714898680	0	0	1	0.2316	0.0047677
714898740	0	0	1	0.2316	0
714898800	0	0	1	0.2316	0
714898860	0	0	1	0.2316	0
714898920	0	0	1	0.2316	0.014496
714898980	0	0	1	0.2316	0
714899040	0	0	1	0.2316	0
714899100	0	0	1	0.2316	0
714899160	0	0	1	0.2316	0
714899220	0	0	1	0.2316	0.0043854
714899280	0	0	1	0.2316	0.02188
714899340	0	0	1	0.2316	0.0032775
714899400	0	0	1	0.2316	0
714899460	0	0	1	0.2316	0
714899520	0	0	1	0.2316	0.0070468
714899580	0	0	1	0.2316	0.0034873
714899640	0	0	1	0.2316	0
714899700	0	0	1	0.2316	0
714899760	0	0	1	0.2316	0.0083859
714899820	0	0	1	0.2316	0.0050273
714899880	0	0	1	0.2316	0
714899940	0	0	1	0.2316	0
714900000	0	0	1	0.2316	0.0063235
714900060	0	0	1	0.2316	0
714900120	0	0	1	0.2316	0
714900180	0	0	1	0.2316	0.016341
714900240	0	0	1	0.2316	0
714900300	0	0	1	0.2316	0
714900360	0	0	1	0.2316	0.016046
714900420	0	0	1	0.2316	0
714900480	0	0	1	0.2316	0
714900540	0	0	1	0.2316	0
714900600	0	0	1	0.2316	0.018264
714900660	0	0	1	0.2316	0.019045
714900720	0	0	1	0.2316	0.0089572
714900780	0	0	1	0.2316	0
714900840	0	0	1	0.2316	0
714900900	0	0	1	0.2316	0.03106
714900960	0	0	1	0.2316	0
714901020	0	0	1	0.2316	0
714901080	0	0	1	0.2316	0
714901140	0	0	1	0.2316	0.0036221
714901200	0	0	1	0.2316	0
714901260	0	0	1	0.2316	0
714901320	0	0	1	0.2316	0
714901380	0	0	1	0.2316	0
714901440	0	0	1	0.2316	0
714901500	0	0	1	0.2316	0.0051371
714901560	0	0	1	0.2316	0
714901620	0	0	1	0.2316	0
714901680	0	0	1	0.2316	0.0030132
714904920	0	0	1	0.2316	0.0017039
714904980	0	0	1	0.2316	0
714905040	0	0	1	0.2316	0
714905100	0	0	1	0.2316	0.016815
714905160	0	0	1	0.2316	0
714905220	0	0	1	0.2316	0.013565
714905280	0	0	1	0.2316	0.018507
714905340	0	0	1	0.2316	0
714905400	0	0	1	0.2316	0
714905460	0	0	1	0.2316	0
714905520	0	0	1	0.2316	0.016765
714905580	0	0	1	0.2316	0
714905640	0	0	1	0.2316	0
714905700	0	0	1	0.2316	0
714905760	0	0	1	0.2316	0
714905820	0	0	1	0.2316	0
714905880	0	0	1	0.2316	0.013656
714905940	0	0	1	0.2316	0
714906000	0	0	1	0.2316	0
714906060	0	0	1	0.2316	0.013963
714906120	0	0	1	0.2316	0
714906180	0	0	1	0.2316	0
714906240	0	0	1	0.2316	0.013735
714906300	0	0	1	0.2316	0.01784
714906360	0	0	1	0.2316	0.013338
714906420	0	0	1	0.2316	0.012892
714906480	0	0	1	0.2316	0
714906540	0	0	1	0.2316	0
714906600	0	0	1	0.2316	0
714906660	0	0	1	0.2316	0
714906720	0	0	1	0.2316	0
714906780	0	0	1	0.2316	0
714906840	0	0	1	0.2316	0
714906900	0	0	1	0.2316	0
714906960	0	0	1	0.2316	0
714907020	0	0	1	0.2316	0
714907080	0	0	1	0.2316	0
714907140	0	0	1	0.2316	0.0030801
714907200	0	0	1	0.2316	0
714907260	0	0	1	0.2316	0.019006
714907320	0	0	1	0.2316	0
714907380	0	0	1	0.2316	0.0045328
714907440	0	0	1	0.2316	0
714907500	0	0	1	0.2316	0
714907560	0	0	1	0.2316	0.013385
714907620	0	0	1	0.2316	0
714907680	0	0	1	0.2316	0
714907740	0	0	1	0.2316	0
714907800	0	0	1	0.2316	0
714907860	0	0	1	0.2316	0.012271
714907920	0	0	1	0.2316	0
714907980	0	0	1	0.2316	0.0074845
714908040	0	0	1	0.2316	0
714908100	0	0	1	0.2316	0
714908160	0	0	1	0.2316	0.0011293
714908220	0	0	1	0.2316	0.0082705
714908280	0	0	1	0.2316	0.0065839
714908340	0	0	1	0.2316	0
714908400	0	0	1	0.2316	0
714908460	0	0	1	0.2316	0
714908520	0	0	1	0.2316	0
714908580	0	0	1	0.2316	0
714908640	0	0	1	0.2316	0
714908700	0	0	1	0.2316	0
714908760	0	0	1	0.2316	0.013773
714908820	0	0	1	0.2316	0
714908880	0	0	1	0.2316	0.011619
714908940	0	0	1	0.2316	0.029786
714909000	0	0	1	0.2316	0
714909060	0	0	1	0.2316	0
714909120	0	0	1	0.2316	0
714909180	0	0	1	0.2316	0
714909240	0	0	1	0.2316	0.02356
714909300	0	0	1	0.2316	0
714909360	0	0	1	0.2316	0
714909420	0	0	1	0.2316	0.0098467
714909480	0	0	1	0.2316	0
714909540	0	0	1	0.2316	0.0069205
714909600	0	0	1	0.2316	0
714909660	0	0	1	0.2316	0
714909720	0	0	1	0.2316	0
714909780	0	0	1	0.2316	0
714909840	0	0	1	0.2316	0.0091347
714909900	0	0	1	0.2316	0.0085735
714909960	0	0	1	0.2316	0
714910020	0	0	1	0.2316	0
714910080	0	0	1	0.2316	0
714910140	0	0	1	0.2316	0.013429
714910200	0	0	1	0.2316	0
714910260	0	0	1	0.2316	0.012557
714910320	0	0	1	0.2316	0.015841
714910380	0	0	1	0.2316	0
714910440	0	0	1	0.2316	0
714910500	0	0	1	0.2316	0
714910560	0	0	1	0.2316	0
714910620	0	0	1	0.2316	0
714910680	0	0	1	0.2316	0.0086716
714910740	0	0	1	0.2316	0.0053911
714910800	0	0	1	0.2316	0.010018
714910860	0	0	1	0.2316	0
714910920	0	0	1	0.2316	0.003897
714910980	0	0	1	0.2316	0
714911040	0	0	1	0.2316	0.012838
714911100	0	0	1	0.2316	0
714911160	0	0	1	0.2316	0
714911220	0	0	1	0.2316	0
714911280	0	0	1	0.2316	0
714911340	0	0	1	0.2316	0.027988
714911400	0	0	1	0.2316	0
714911460	0	0	1	0.2316	0.018752
714911520	0	0	1	0.2316	0
714911580	0	0	1	0.2316	0
714911640	0	0	1	0.2316	0.031284
714911700	0	0	1	0.2316	0
714911760	0	0	1	0.2316	0
714911820	0	0	1	0.2316	0.0053265
714911880	0	0	1	0.2316	0
714911940	0	0	1	0.2316	0
714912000	0	0	1	0.2316	0.014744
714912060	0	0	1	0.2316	0
714912120	0	0	1	0.2316	0
714912180	0	0	1	0.2316	0
714912240	0	0	1	0.2316	0
714912300	0	0	1	0.2316	0.0014677
714912360	0	0	1	0.2316	0.018214
714912420	0	0	1	0.2316	0
714912480	0	0	1	0.2316	0
714912540	0	0	1	0.2316	0
714912600	0	0	1	0.2316	0
714912660	0	0	1	0.2316	0
714912720	0	0	1	0.2316	0.028317
714912780	0	0	1	0.2316	0.038172
714912840	0	0	1	0.2316	0.03146
714912900	0	0	1	0.2316	0
714912960	0	0	1	0.2316	0
714913020	0	0	1	0.2316	0.014287
714913080	0	0	1	0.2316	0.020522
714913140	0	0	1	0.2316	0
714913200	0	0	1	0.2316	0.011337
714913260	0	0	1	0.2316	0
714913320	0	0	1	0.2316	0
714913380	0	0	1	0.2316	0.010536
714913440	0	0	1	0.2316	0
714913500	0	0	1	0.2316	0.010337
714913560	0	0	1	0.2316	0
714913620	0	0	1	0.2316	0
714913680	0	0	1	0.2316	0
714913740	0	0	1	0.2316	0.04422
714913800	0	0	1	0.2316	0
714913860	0	0	1	0.2316	0
714914460	0	0	1	0.2316	0
714914520	0	0	1	0.2316	0.010771
714914580	0	0	1	0.2316	0.017412
714914640	0	0	1	0.2316	0
714914700	0	0	1	0.2316	0
714914760	0	0	1	0.2316	0.016644
714914820	0	0	1	0.2316	0.0064968
714914880	0	0	1	0.2316	0
714914940	0	0	1	0.2316	0
714915000	0	0	1	0.2316	0.021509
714915060	0	0	1	0.2316	0
714915120	0	0	1	0.2316	0
714915180	0	0	1	0.2316	0.013309
714915240	0	0	1	0.2316	0
714915300	0	0	1	0.2316	0
714915360	0	0	1	0.2316	0
714915420	0	0	1	0.2316	0
714915480	0	0	1	0.2316	0
714915540	0	0	1	0.2316	0
714915600	0	0	1	0.2316	0
714915660	0	0	1	0.2316	0
714915720	0	0	1	0.2316	0
714915780	0	0	1	0.2316	0
714915840	0	0	1	0.2316	0
714915900	0	0	1	0.2316	0.023999
714915960	0	0	1	0.2316	0
714916020	0	0	1	0.2316	0.0038504
714916080	0	0	1	0.2316	0
714916140	0	0	1	0.2316	0
714916200	0	0	1	0.2316	0
714934320	0.72552	0.72552	1	0.2316	0.73433
714934380	0.73554	0.73554	1	0.2316	0.74425
714934440	0.72909	0.72909	1	0.2316	0.73787
714934500	0.73616	0.73616	1	0.2316	0.74486
714934560	0.74205	0.74205	1	0.2316	0.75069
714934620	0.76735	0.76735	1	0.2316	0.77566
714934680	0.73424	0.73424	1	0.2316	0.74296
714934740	0.73956	0.73956	1	0.2316	0.74823
714934800	0.74399	0.74399	1	0.2316	0.75261
714934860	0.71835	0.71835	1	0.2316	0.72721
714934920	0.73558	0.73558	1	0.2316	0.74428
714934980	0.73852	0.73852	1	0.2316	0.74719
714935040	0.70006	0.70006	1	0.2316	0.70905
714935100	0.74095	0.74095	1	0.2316	0.74961
714935160	0.70194	0.70194	1	0.2316	0.71092
714935220	0.70155	0.70155	1	0.2316	0.71053
714935280	0.70127	0.70127	1	0.2316	0.71025
714935340	0.72665	0.72665	1	0.2316	0.73545
714935400	0.73665	0.73665	1	0.2316	0.74535
714935460	0.74053	0.74053	1	0.2316	0.74919
714935520	0.74108	0.74108	1	0.2316	0.74972
714935580	0.70147	0.70147	1	0.2316	0.71045
714935640	0.74417	0.74417	1	0.2316	0.75278
714935700	0.74212	0.74212	1	0.2316	0.75076
714935760	0.70712	0.70712	1	0.2316	0.71607
714935820	0.72381	0.72381	1	0.2316	0.73263
714935880	0.7253	0.7253	1	0.2316	0.73411
714935940	0.74019	0.74019	1	0.2316	0.74885
714936000	0.7307	0.7307	1	0.2316	0.73946
714936060	0.71662	0.71662	1	0.2316	0.7255
714936120	0.70426	0.70426	1	0.2316	0.71323
714936180	0.72814	0.72814	1	0.2316	0.73693
714936240	0.70594	0.70594	1	0.2316	0.71489
714936300	0.69817	0.69817	1	0.2316	0.70717
714936360	0.72478	0.72478	1	0.2316	0.73359
714936420	0.72714	0.72714	1	0.2316	0.73593
714936480	0.70413	0.70413	1	0.2316	0.71309
714936540	0.71616	0.71616	1	0.2316	0.72504
714936600	0.69928	0.69928	1	0.2316	0.70828
714936660	0.70809	0.70809	1	0.2316	0.71703
714936720	0.6953	0.6953	1	0.2316	0.70432
714936780	0.69557	0.69557	1	0.2316	0.70458
714936840	0.69945	0.69945	1	0.2316	0.70844
714936900	0.70077	0.70077	1	0.2316	0.70975
714936960	0.70393	0.70393	1	0.2316	0.7129
714937020	0.68802	0.68802	1	0.2316	0.69707
714937080	0.69794	0.69794	1	0.2316	0.70694
714937140	0.72451	0.72451	1	0.2316	0.73333
714937200	0.68313	0.68313	1	0.2316	0.69219
714937260	0.70586	0.70586	1	0.2316	0.71482
714937320	0.69675	0.69675	1	0.2316	0.70576
714937380	0.65886	0.65886	1	0.2316	0.66796
714937440	0.69275	0.69275	1	0.2316	0.70177
714937500	0.69087	0.69087	1	0.2316	0.6999
714937560	0.6915	0.6915	1	0.2316	0.70053
714937620	0.64862	0.64862	1	0.2316	0.65772
714937680	0.6752	0.6752	1	0.2316	0.68428
714937740	0.66806	0.66806	1	0.2316	0.67716
714937800	0.66087	0.66087	1	0.2316	0.66998
714937860	0.67967	0.67967	1	0.2316	0.68874
714937920	0.65913	0.65913	1	0.2316	0.66823
714937980	0.66385	0.66385	1	0.2316	0.67296
714938040	0.65816	0.65816	1	0.2316	0.66727
714938100	0.68319	0.68319	1	0.2316	0.69225
714938160	0.68243	0.68243	1	0.2316	0.6915
714938220	0.66331	0.66331	1	0.2316	0.67241
714938280	0.6884	0.6884	1	0.2316	0.69745
714938340	0.66552	0.66552	1	0.2316	0.67463
714938400	0.6524	0.6524	1	0.2316	0.66151
714938460	0.65579	0.65579	1	0.2316	0.66489
714938520	0.66443	0.66443	1	0.2316	0.67353
714938580	0.64211	0.64211	1	0.2316	0.65121
714938640	0.65853	0.65853	1	0.2316	0.66764
714938700	0.65998	0.65998	1	0.2316	0.66909
714938760	0.67005	0.67005	1	0.2316	0.67915
714938820	0.65906	0.65906	1	0.2316	0.66816
714938880	0.66726	0.66726	1	0.2316	0.67636
714938940	0.66338	0.66338	1	0.2316	0.67249
714939000	0.65	0.65	1	0.2316	0.6591
714939060	0.68182	0.68182	1	0.2316	0.69089
714939120	0.64426	0.64426	1	0.2316	0.65335
714939180	0.64119	0.64119	1	0.2316	0.65029
714939240	0.65367	0.65367	1	0.2316	0.66277
714939300	0.67293	0.67293	1	0.2316	0.68202
714939360	0.64827	0.64827	1	0.2316	0.65737
714939420	0.63844	0.63844	1	0.2316	0.64753
714939480	0.65359	0.65359	1	0.2316	0.6627
714939540	0.66646	0.66646	1	0.2316	0.67556
714939600	0.64657	0.64657	1	0.2316	0.65567
714939660	0.66491	0.66491	1	0.2316	0.67401
714939720	0.65432	0.65432	1	0.2316	0.66342
714939780	0.64883	0.64883	1	0.2316	0.65793
714939840	0.64636	0.64636	1	0.2316	0.65546
714939900	0.66995	0.66995	1	0.2316	0.67905
714939960	0.64775	0.64775	1	0.2316	0.65685
714940020	0.63856	0.63856	1	0.2316	0.64765
714940080	0.62886	0.62886	1	0.2316	0.63793
714940140	0.62166	0.62166	1	0.2316	0.6307
714940200	0.63069	0.63069	1	0.2316	0.63975
714940260	0.63385	0.63385	1	0.2316	0.64293
714940320	0.63761	0.63761	1	0.2316	0.64669
714940380	0.61956	0.61956	1	0.2316	0.62859
714940440	0.63217	0.63217	1	0.2316	0.64124
714940500	0.64059	0.64059	1	0.2316	0.64969
714940560	0.61605	0.61605	1	0.2316	0.62506
714940620	0.62645	0.62645	1	0.2316	0.6355
714940680	0.64174	0.64174	1	0.2316	0.65084
714940740	0.63267	0.63267	1	0.2316	0.64174
714940800	0.64044	0.64044	1	0.2316	0.64953
714940860	0.62092	0.62092	1	0.2316	0.62995
714940920	0.65557	0.65557	1	0.2316	0.66468
714940980	0.60826	0.60826	1	0.2316	0.61724
714941040	0.6233	0.6233	1	0.2316	0.63234
714941100	0.64933	0.64933	1	0.2316	0.65843
714941160	0.62579	0.62579	1	0.2316	0.63484
714941220	0.62013	0.62013	1	0.2316	0.62916
714941280	0.6187	0.6187	1	0.2316	0.62773
714941340	0.61522	0.61522	1	0.2316	0.62424
714941400	0.63472	0.63472	1	0.2316	0.6438
714941460	0.62411	0.62411	1	0.2316	0.63316
714941520	0.62845	0.62845	1	0.2316	0.63751
714941580	0.61187	0.61187	1	0.2316	0.62086
714941640	0.60263	0.60263	1	0.2316	0.61158
714941700	0.61001	0.61001	1	0.2316	0.619
714941760	0.62415	0.62415	1	0.2316	0.6332
714941820	0.61993	0.61993	1	0.2316	0.62896
714941880	0.59569	0.59569	1	0.2316	0.6046
714941940	0.63566	0.63566	1	0.2316	0.64474
714942000	0.61982	0.61982	1	0.2316	0.62885
714942060	0.6023	0.6023	1	0.2316	0.61124
714942120	0.60056	0.60056	1	0.2316	0.6095
714942180	0.62141	0.62141	1	0.2316	0.63044
714942240	0.62471	0.62471	1	0.2316	0.63376
714942300	0.59908	0.59908	1	0.2316	0.608
714942360	0.61679	0.61679	1	0.2316	0.6258
714942420	0.60282	0.60282	1	0.2316	0.61176
714942480	0.59317	0.59317	1	0.2316	0.60205
714942540	0.61923	0.61923	1	0.2316	0.62826
714942600	0.59947	0.59947	1	0.2316	0.60839
714942660	0.58542	0.58542	1	0.2316	0.59425
714942720	0.587	0.587	1	0.2316	0.59584
714942780	0.5787	0.5787	1	0.2316	0.58748
714942840	0.56784	0.56784	1	0.2316	0.57652
714942900	0.57322	0.57322	1	0.2316	0.58195
714942960	0.57075	0.57075	1	0.2316	0.57946
714943020	0.56241	0.56241	1	0.2316	0.57105
714943080	0.57037	0.57037	1	0.2316	0.57908
714943140	0.5666	0.5666	1	0.2316	0.57527
714943200	0.56516	0.56516	1	0.2316	0.57381
714943260	0.56539	0.56539	1	0.2316	0.57405
714943320	0.55298	0.55298	1	0.2316	0.56152
714943380	0.56352	0.56352	1	0.2316	0.57216
714943440	0.57191	0.57191	1	0.2316	0.58063
714943500	0.55073	0.55073	1	0.2316	0.55924
714943560	0.56937	0.56937	1	0.2316	0.57807
714943620	0.52434	0.52434	1	0.2316	0.53255
714943680	0.55455	0.55455	1	0.2316	0.56311
714943740	0.54373	0.54373	1	0.2316	0.55217
714943800	0.55644	0.55644	1	0.2316	0.56502
714943860	0.52846	0.52846	1	0.2316	0.53672
714943920	0.53009	0.53009	1	0.2316	0.53836
714943980	0.51337	0.51337	1	0.2316	0.52143
714944040	0.48656	0.48656	1	0.2316	0.49424
714944100	0.51171	0.51171	1	0.2316	0.51975
714944160	0.50866	0.50866	1	0.2316	0.51666
714944220	0.5056	0.5056	1	0.2316	0.51355
714944280	0.47792	0.47792	1	0.2316	0.48547
714944340	0.49522	0.49522	1	0.2316	0.50303
714944400	0.47457	0.47457	1	0.2316	0.48206
714944460	0.47826	0.47826	1	0.2316	0.48581
714944520	0.4684	0.4684	1	0.2316	0.4758
714944580	0.48375	0.48375	1	0.2316	0.49139
714944640	0.44842	0.44842	1	0.2316	0.45548
714944700	0.45925	0.45925	1	0.2316	0.4665
714946020	0.80462	0.80462	1	0.2316	0.81225
714946080	0.78758	0.78758	1	0.2316	0.79554
714946140	0.7759	0.7759	1	0.2316	0.78407
714946200	0.77862	0.77862	1	0.2316	0.78674
714946260	0.81406	0.81406	1	0.2316	0.82148
714946320	0.81319	0.81319	1	0.2316	0.82064
714946380	0.82351	0.82351	1	0.2316	0.83071
714946440	0.80678	0.80678	1	0.2316	0.81436
714946500	0.79178	0.79178	1	0.2316	0.79967
714946560	0.82005	0.82005	1	0.2316	0.82734
714946620	0.8033	0.8033	1	0.2316	0.81096
714946680	0.81792	0.81792	1	0.2316	0.82526
714946740	0.82224	0.82224	1	0.2316	0.82947
714946800	0.80758	0.80758	1	0.2316	0.81515
714946860	0.83488	0.83488	1	0.2316	0.8418
714946920	0.82565	0.82565	1	0.2316	0.8328
714946980	0.80967	0.80967	1	0.2316	0.81719
714947040	0.82318	0.82318	1	0.2316	0.83039
714947100	0.79911	0.79911	1	0.2316	0.80685
714947160	0.82582	0.82582	1	0.2316	0.83296
714947220	0.82339	0.82339	1	0.2316	0.83059
714947280	0.80697	0.80697	1	0.2316	0.81456
714947340	0.79987	0.79987	1	0.2316	0.8076
714954180	0.73807	0.73807	1	0.2316	0.74676
714954240	0.73588	0.73588	1	0.2316	0.74458
714954300	0.75328	0.75328	1	0.2316	0.76179
714954360	0.73864	0.73864	1	0.2316	0.74732
714954420	0.75577	0.75577	1	0.2316	0.76424
714954480	0.76161	0.76161	1	0.2316	0.77
714954540	0.7403	0.7403	1	0.2316	0.74896
714954780	0.77494	0.77494	1	0.2316	0.78313
714954840	0.78818	0.78818	1	0.2316	0.79614
714954900	0.76872	0.76872	1	0.2316	0.777
714954960	0.79137	0.79137	1	0.2316	0.79927
714955020	0.78009	0.78009	1	0.2316	0.78818
714955080	0.77927	0.77927	1	0.2316	0.78738
714955140	0.79941	0.79941	1	0.2316	0.80715
714955200	0.75582	0.75582	1	0.2316	0.76428
714955260	0.79405	0.79405	1	0.2316	0.80189
714955320	0.78735	0.78735	1	0.2316	0.79532
714955380	0.78145	0.78145	1	0.2316	0.78953
714955440	0	0	1	0.2316	0
714955500	0	0	1	0.2316	0
714955560	0	0	1	0.2316	0
714955620	0	0	1	0.2316	0
714955680	0	0	1	0.2316	0
714955740	0	0	1	0.2316	0
714955800	0	0	1	0.2316	0.015407
714955860	0	0	1	0.2316	0.011023
714955920	0	0	1	0.2316	0.014122
714955980	0	0	1	0.2316	0
714956040	0	0	1	0.2316	0
714956100	0	0	1	0.2316	0
714956160	0	0	1	0.2316	0.013443
714956220	0	0	1	0.2316	0.034565
714956280	0	0	1	0.2316	0.0055518
714956340	0	0	1	0.2316	0.012611
714956400	0	0	1	0.2316	0
714956460	0	0	1	0.2316	0
714956520	0	0	1	0.2316	0.041613
714956580	0	0	1	0.2316	0.032303
714956640	0	0	1	0.2316	0
714957000	0	0	1	0.2316	0
714957060	0	0	1	0.2316	0.0018638
714957120	0	0	1	0.2316	0
714957180	0	0	1	0.2316	0
714957240	0	0	1	0.2316	0.0010684
714957300	0	0	1	0.2316	0
714957360	0	0	1	0.2316	0
714957420	0	0	1	0.2316	0
714957480	0	0	1	0.2316	0
714957960	0.64772	0.64772	1	0.2316	0.65682
714958020	0.68209	0.68209	1	0.2316	0.69116
714958080	0.6623	0.6623	1	0.2316	0.6714
714958140	0.65939	0.65939	1	0.2316	0.6685
714958200	0.65856	0.65856	1	0.2316	0.66766
714958260	0.65975	0.65975	1	0.2316	0.66885
714958320	0.67352	0.67352	1	0.2316	0.68261
714958380	0.67085	0.67085	1	0.2316	0.67994
714958440	0.65586	0.65586	1	0.2316	0.66497
714958500	0.68268	0.68268	1	0.2316	0.69174
714958560	0.66204	0.66204	1	0.2316	0.67114
714958620	0.65834	0.65834	1	0.2316	0.66745
